Player,Market Value
Largie Ramazani,€8.00m
Adil Rami,-
Chris Ramos,€2.50m
Sergio Ramos,€800k
Aaron Ramsdale,€12.00m
Aaron Ramsey,-
Jacob Ramsey,€35.00m
Luca Ranieri,€7.00m
Andrea Ranocchia,-
Filippo Ranocchia,€4.00m
Lilian Raolisoa,€3.50m
Raphinha,€80.00m
Nicolai Rapp,€1.00m
Elba Rashani,€500k
Marcus Rashford,€40.00m
Giacomo Raspadori,€22.00m
Rafael Ratão,€3.00m
David Raum,€22.00m
Rayan Raveloson,€1.50m
David Raya,€35.00m
Tim Ream,€200k
Ante Rebi?,€750k
Arkadiusz Reca,€450k
Nathan Redmond,€1.00m
Harrison Reed,€3.00m
Sergio Reguilón,€4.00m
Bobby Reid,€1.00m
Pepe Reina,-
Jeff Reine-Adélaïde,€700k
Reinier,€2.00m
Rocco Reitz,€20.00m
Karim Rekik,€1.00m
Álex Remiro,€14.00m
Panagiotis Retsos,€6.00m
Marco Reus,€1.80m
Alejandro Revuelta Montero,€100k
Elvis Rexhbeçaj,€3.50m
Gio Reyna,€4.00m
Chadi Riad,€12.00m
Nico Ribaudo,Not Found
Alexsandro Ribeiro,€18.00m
Franck Ribéry,-
Samuele Ricci,€25.00m
Declan Rice,€120.00m
Chris Richards,€25.00m
Richarlison,€28.00m
Marco Richter,€1.50m
Diego Rico,€1.20m
Jaïro Riedewald,€1.80m
Manuel Riemann,€200k
Tomás Rincón,€150k
Rémy Riou,€100k
Renaud Ripart,€400k
Rodrigo Riquelme,€6.00m
Matt Ritchie,€75k
Sergi Roberto,€1.50m
Lucas Robertone,€2.00m
Andrew Robertson,€10.00m
Antonee Robinson,€25.00m
Joel Roca,€5.00m
Marc Roca,€4.00m
Enzo Roco,€400k
Marek Rodák,€2.80m
Sebastian Rode,-
Joe Rodon,€15.00m
Rodri,€65.00m
Rodrigo,€65.00m
Ángel Rodríguez,€25k
Óscar Rodríguez Arnaiz,€1.80m
Dani Rodríguez,€100k
Guido Rodríguez,€5.00m
Pablo Rodríguez,-
Ricardo Rodríguez,€1.50m
Rodrygo,€50.00m
Mads Roerslev,€5.00m
Agustín Rogel,€500k
Rogério,-
Alessio Romagnoli,€7.00m
Cristian Romero,€50.00m
Iván Romero,€7.50m
Luka Romero,€3.20m
Oriol Romeu,€700k
Cristiano Ronaldo,€12.00m
Connor Ronan,€1.20m
Salomón Rondón,€400k
Valentin Rongier,€9.00m
Marten de Roon,€3.50m
Pablo Rosario,€8.00m
Tom Rothe,€10.00m
Joe Rothwell,€900k
Anthony Rouault,€12.00m
Jérôme Roussillon,€500k
Nicolò Rovella,€23.00m
Amir Rrahmani,€12.00m
Ruan,€4.50m
Rubén,€60.00m
Antonio Rüdiger,€9.00m
Sebastian Rudy,-
Daniele Rugani,€2.00m
Matteo Ruggeri,€20.00m
Mário Rui,-
Aitor Ruibal,€4.00m
Kays Ruiz,€200k
Fabián Ruiz Peña,€40.00m
Víctor Ruiz,-
Gerónimo Rulli,€8.00m
Franco Russo,€700k
Georginio Rutter,€30.00m
Julian Ryerson,€25.00m
Frederik Rønnow,€2.50m
José Sá,-
Youssouf Sabaly,€1.50m
Halid abanovi?,Not Found
Abdelhamid Sabiri,€1.00m
Marcel Sabitzer,€7.00m
Falaye Sacko,€1.20m
Umar Sadiq,€4.00m
Alexis Saelemaekers,€25.00m
Wesley Saïd,€6.00m
Allan Saint-Maximin,€10.00m
Théo Sainte-Luce,€800k
Samuel Sáiz,€50k
Bukayo Saka,€120.00m
Hamza Sakhi,€600k
Mamadou Sakho,-
Jacopo Sala,-
Ibrahim Salah,€2.00m
Mohamed Salah,€30.00m
Amine Salama,€1.50m
William Saliba,€90.00m
Dikeni Salifou,€700k
Mohammed Salisu,€10.00m
Roland Sallai,€12.00m
Yoann Salmier,€700k
Salvi,€900k
Lazar Samardzic,€17.00m
Diadie Samassékou,€1.00m
Mama Samba Baldé,€3.50m
Brice Samba,€8.00m
Albert Sambi Lokonga,€10.00m
Junior Sambia,€500k
Samuel,-
Fede San Emeterio,€300k
Antonio Sanabria,€2.00m
Leandro Sanca,€500k
Oihan Sancet,€35.00m
Renato Sanches,€2.00m
Alexis Sánchez,€1.40m
Antonio Sánchez,€2.40m
Davinson Sánchez,€18.00m
Iván Sánchez,-
Javi Sánchez,€800k
Manuel Sánchez,€6.00m
Robert Sánchez,€22.00m
Jadon Sancho,€20.00m
Alex Sandro,€1.50m
Leroy Sané,€22.00m
Sidi Sané,€600k
Morgan Sanson,€4.00m
Nicola Sansone,-
Baptiste Santamaria,€3.00m
Riccardo Saponara,-
Pablo Sarabia,€4.00m
Muhammed Saracevic Cham,Not Found
Jeremy Sarmiento,€5.00m
Amin Sarr,€3.00m
Malang Sarr,€15.00m
Martin Satriano,€6.00m
Téji Savanier,€1.50m
Esteban Saveljich,€50k
Stefan Savi?,€500k
Joe Scally,€7.00m
Giorgio Scalvini,€30.00m
Gianluca Scamacca,€25.00m
Gustavo Scarpa,€5.00m
Kevin Schade,€35.00m
András Schäfer,€4.50m
Fabian Schär,€6.00m
Derry Scherhant,€6.00m
Patrik Schick,€20.00m
Kingsley Schindler,€700k
Xaver Schlager,€10.00m
Keven Schlotterbeck,€6.00m
Nico Schlotterbeck,€55.00m
Jeffrey Schlupp,€1.20m
Kasper Schmeichel,€300k
Romano Schmid,€15.00m
Niklas Schmidt,€1.50m
Benno Schmitz,€250k
Jerdy Schouten,€22.00m
Perr Schuurs,€850k
Marvin Schwäbe,€3.00m
Alexander Schwolow,€450k
Demba Seck,€1.20m
Haris Seferovi?,-
Jacopo Segre,€2.20m
Paul Seguin,€750k
Alidu Seidu,€6.00m
Davie Selke,€3.00m
Matz Sels,€4.00m
Nélson Semedo,€7.00m
Vivaldo Semedo,€1.00m
Antoine Semenyo,€75.00m
Marvin Senaya,€3.00m
Marcos Senesi,€22.00m
Stefano Sensi,€1.20m
Jaime Seoane,€800k
Luigi Sepe,€150k
Suat Serdar,€3.50m
Leonardo Sernicola,€1.00m
Ryan Sessegnon,€20.00m
Stephan El Shaarawy,€2.50m
Luke Shaw,€10.00m
Jonjo Shelvey,-
Eldor Shomurodov,€7.00m
Kaj Sierhuis,€1.30m
Vincent Sierro,€3.80m
Kiliann Sildillia,€5.00m
André Silva,€3.00m
Bernardo Silva,€27.00m
Caio Henrique Oliveira Silva,€15.00m
David Silva,-
Rui Silva,€7.00m
Thiago Silva,€600k
Marco Silvestri,€500k
Abdallah Sima,€4.00m
Mohamed Simakan,€20.00m
Giovanni Simeone,€5.00m
Ellis Simms,€10.00m
Eduardo Simões,-
Moses Simon,€7.00m
Unai Simón,€25.00m
Lassine Sinayoko,€8.00m
Wilfried Singo,€25.00m
Luis Sinisterra,€11.00m
Daley Sinkgraven,€400k
Tobias Sippel,€300k
Hugo Siquet,€3.00m
Ibrahima Sissoko,€2.50m
Moussa Sissoko,€250k
Tim Skarke,€1.80m
Ellyes Skhiri,€6.00m
Oliver Skipp,€7.00m
Leo Skiri Østigård,€10.00m
?ukasz Skorupski,€2.50m
Robert Skov,€2.50m
Milan kriniar,Not Found
Naatan Skyttä,€5.00m
Islam Slimani,€300k
Chris Smalling,€1.20m
Adam Smith,€500k
Emile Smith Rowe,€22.00m
Hrvoje Smol?i?,€2.00m
Cédric Soares,€600k
Danilo Soares,€400k
Eduard Sobol,€500k
Rubén Sobrino,€400k
Alex Sola,€1.50m
Dominic Solanke,€35.00m
Augusto Solari,€200k
Ola Solbakken,€1.80m
Nikola Soldo,€400k
Carlos Soler,€8.00m
François-Joseph Sollacaro,€250k
Manor Solomon,€9.00m
Yann Sommer,€2.50m
Brandon Soppy,€1.50m
David Soria,€3.00m
Roberto Soriano,€300k
Borna Sosa,€4.00m
Joaquin Sosa,€550k
Florian Sotoca,€1.50m
Riccardo Sottil,€3.50m
Tomá Sou?ek,Not Found
Matìas Soulé,€35.00m
Moussa Soumano,€800k
Adama Soumaoro,-
Boubakary Soumaré,€12.00m
Arnaud Souquet,€250k
Dyego Sousa,-
Harry Souttar,€5.00m
Vinicius Souza,€8.00m
Djibril Sow,€7.50m
Çaðlar Söyüncü,Not Found
Kevin Spadanuda,€600k
Djed Spence,€30.00m
Stijn Spierings,€1.20m
Leonardo Spinazzola,€3.50m
Marco Sportiello,€1.00m
Jack Stacey,€2.50m
Anton Stach,€25.00m
Kostas Stafylidis,Not Found
Jens Stage,€14.00m
Josip Stanii?,Not Found
Junior Stanislas,-
Jay Stansfield,€18.00m
Niklas Stark,€3.50m
Calvin Stengs,€6.00m
Pascal Stenzel,€1.20m
Jack Stephens,€1.20m
Raheem Sterling,€5.00m
Angelo Stiller,€45.00m
Lars Stindl,-
Kevin Stöger,€2.00m
Petar Stojanovi?,€450k
John Stones,€15.00m
Jørgen Strand Larsen,€45.00m
Gabriel Strefezza,€7.00m
Dávid Strelec,€7.50m
Pascal Struijk,€22.00m
Cristhian Stuani,€800k
Damián Suárez,€25k
Denis Suárez,€1.20m
Mario Suárez,-
Gabriel Suazo,€7.00m
Isaac Success,€700k
Niklas Süle,€4.00m
Ibrahim Sulemana,€6.00m
Kamaldeen Sulemana,€18.00m
Crysencio Summerville,€30.00m
Ivan unji?,Not Found
Sam Surridge,€8.00m
Suso,€700k
Mattias Svanberg,€9.00m
Williot Swedberg,€15.00m
Issiaga Sylla,€800k
Wojciech Szcz?sny,€900k
Dominik Szoboszlai,€100.00m
Alexander Sørloth,€20.00m
Nicolás Tagliafico,€5.00m
Jonathan Tah,€30.00m
Benjamin Tahirovic,€4.50m
Waniss Taibi,€1.20m
Flavien Tait,€250k
Montassar Talbi,€7.00m
Adrien Tameze,€1.50m
Japhet Tanganga,€5.00m
Renato Tapia,€1.80m
Edmond Tapsoba,€35.00m
Florian Tardieu,€500k
Matt Targett,€3.50m
James Tarkowski,€7.00m
Ciprian T?t?ru?anu,-
Niklas Tauer,€350k
Nuno Tavares,€13.00m
Marcus Tavernier,€23.00m
Enzo Tchato,€2.00m
Aurélien Tchouaméni,€75.00m
Mathys Tel,€25.00m
Semir Telalovic,€600k
Alex Telles,€3.00m
Marc-André ter Stegen,€4.00m
Simon Terodde,-
Filippo Terracciano,€4.50m
Pietro Terracciano,€1.00m
Ramón Terrats,€3.00m
Martin Terrier,€12.00m
Aleksa Terzi?,€3.00m
Tetê,€11.00m
Kenny Tete,€11.00m
Florian Thauvin,€5.00m
Arthur Theate,€20.00m
Malick Thiaw,€45.00m
Jan Thielmann,€5.00m
Sada Thioub,-
Luke Thomas,€6.00m
Adrien Thomasson,€4.50m
Morten Thorsby,€3.00m
Kristian Thorstvedt,€10.00m
Marcus Thuram,€50.00m
Khéphren Thuram-Ulie,€40.00m
Alexis Tibidi,€200k
Youri Tielemans,€35.00m
Kieran Tierney,€8.00m
Steffen Tigges,€700k
Jean-Clair Todibo,€23.00m
Harry Toffolo,€2.00m
Umut Tohumcu,€4.00m
Karl Toko Ekambi,€1.50m
Corentin Tolisso,€12.00m
Jeremy Toljan,€2.20m
Rafael Tolói,€1.00m
Raúl de Tomás,€500k
Tiago Tomás,€20.00m
Takehiro Tomiyasu,€8.00m
James Tomkins,-
Fikayo Tomori,€20.00m
Sandro Tonali,€80.00m
Ivan Toney,€20.00m
Pablo Torre,€5.00m
David Torres,€1.50m
Ferrán Torres,€50.00m
Óliver Torres,€3.50m
Pau Torres,€22.00m
Roberto Torres,€25k
Lucas Torró,€2.80m
Nabil Touaizi,€500k
Almamy Touré,-
Birama Touré,€300k
Souleymane Touré,-
Lucas Tousart,€2.00m
Yoann Touzghar,-
Adama Traoré,€8.00m
Boubacar Traoré,€5.00m
Charles Traore,€50k
Hamari Traoré,€1.80m
Kevin Trapp,€2.00m
Mark Travers,€4.00m
Óscar Trejo,€400k
Manu Trigueros,€400k
Christopher Trimmel,€600k
Kieran Trippier,€2.50m
William Troost-Ekong,€1.20m
Leandro Trossard,€20.00m
Adrien Truffert,€25.00m
Frank Tsadjout,€400k
Kostas Tsimikas,€8.00m
Theocharis Tsingaras,€900k
Viktor Tsyhankov,€15.00m
Alessandro Tuia,€125k
Beñat Turrientes,€10.00m
Tuta,€12.00m
Iyenoma Udogie,Not Found
Ike Ugbo,€2.00m
Chimuanya Ugochukwu,€25.00m
Sven Ulreich,€500k
Lauren Ulrich,Not Found
Samuel Umtiti,-
Enes Ünal,€8.00m
Deniz Undav,€22.00m
Cengiz Ünder,€6.00m
Dayot Upamecano,€70.00m
Filip Uremovi?,€2.50m
Oscar Ureña,€300k
Jere Uronen,€700k
Mark Uth,-
Josha Vagnoman,€10.00m
Diego Valencia,€700k
Óscar Valentín,€2.20m
Emanuele Valeri,€3.00m
Valery,€1.30m
Yan Valery,€1.30m
Enrique Valiente,Not Found
Martin Valjent,€4.50m
Manu Vallejo,€250k
Mattia Valoti,€600k
Federico Valverde,€120.00m
Virgil van Dijk,€18.00m
Vanderson,€20.00m
Raphaël Varane,-
Jamie Vardy,€1.00m
Ruben Vargas,€12.00m
Johan Vásquez,€13.00m
Jesus Vazquez,€4.00m
Kevin Vázquez,€400k
Lucas Vázquez,€2.50m
Matías Vecino,€1.50m
Gabriel Veiga,€25.00m
Renato Veiga,€25.00m
Milo Veljkovi?,Not Found
Miguel Veloso,-
Joël Veltman,€2.50m
Mickey van de Ven,Not Found
Unai Vencedor Paris,€1.80m
Lorenzo Venuti,€400k
Daniele Verde,€700k
Simone Verdi,€500k
Gonzalo Verdú,-
Jordan Veretout,€3.50m
Marco Verratti,€7.00m
Valerio Verre,€300k
Mikel Vesga,€1.50m
Guglielmo Vicario,€23.00m
João Victor,€35.00m
Aleix Vidal,-
Clément Vidal,€1.00m
Nacho Vidal,€1.60m
Gabriel Vidovic,€2.50m
Fabio Vieira,€18.00m
Ronaldo Vieira,€500k
Emanuel Vignato,€400k
Samuele Vignato,€2.50m
Tonny Vilhena,€700k
Toni Villa,€300k
Asier Villalibre,€2.00m
Gonzalo Villar,€1.80m
Iván Villar,€900k
Matías Viña,€4.00m
Rúben Vinagre,€2.00m
Carlos Vinícius,€7.00m
Alan Virginius,€2.50m
Mattia Viti,€4.00m
Vitinha,€110.00m
Daniel Vivian,€25.00m
Duan Vlahovi?,Not Found
Nikola Vlai?,Not Found
Joel Voelkerling Persson,-
Kevin Vogt,€400k
Mërgim Vojvoda,€3.00m
Kevin Volland,€500k
Cristian Volpato,€10.00m
Aster Vranckx,€7.00m
Stefan de Vrij,€3.50m
Robert Wagner,€2.00m
Walace,€3.00m
Theo Walcott,-
Luca Waldschmidt,€2.00m
Kyle Walker,€2.50m
Kyle Walker-Peters,€13.00m
Sebastian Walukiewicz,€4.50m
Aaron Wan-Bissaka,€22.00m
Paul Wanner,€18.00m
Danny Ward,€800k
Joel Ward,€300k
James Ward-Prowse,€6.00m
Ollie Watkins,€30.00m
Timothy Weah,€20.00m
Adam Webster,€5.00m
Wout Weghorst,€2.50m
Julian Weigl,€5.00m
Nelson Weiper,€10.00m
Mitchell Weiser,€3.50m
Noah Weißhaupt,€2.50m
Shon Weissman,€750k
Danny Welbeck,€4.00m
Marcel Wenig,€200k
Timo Werner,€3.00m
Ben White,€30.00m
Harvey White,€700k
Silvan Widmer,€800k
Mateusz Wieteska,€1.20m
Georginio Wijnaldum,€2.50m
Iñaki Williams,€10.00m
Neco Williams,€25.00m
Nico Williams,€50.00m
Willian,€70.00m
Joe Willock,€16.00m
Callum Wilson,€5.00m
Harry Wilson,€25.00m
Patrick Wimmer,€15.00m
Jonas Wind,€5.00m
Harry Winks,€5.00m
Frederik Winther,€700k
Florian Wirtz,€110.00m
Przemys?aw Wi?niewski,€2.00m
Yoane Wissa,€30.00m
Axel Witsel,€1.40m
Maximilian Wöber,€3.00m
Hannes Wolf,€5.00m
Marius Wolf,€2.50m
Jeong Woo-yeong,Not Found
Chris Wood,€6.00m
Christopher Wooh,€4.50m
Joe Worrall,€3.00m
Xeka,€1.00m
Granit Xhaka,€10.00m
Jawad El Yamiq,€600k
Ryan Yates,€8.00m
Yusuf Yazýcý,Not Found
Kelvin Yeboah,€6.00m
Gerard Yepes,€750k
Darlin Yongwa,€6.00m
Leny Yoro,€50.00m
Maya Yoshida,€150k
Ashley Young,€400k
Mohamed Youssouf,€100k
Mattia Zaccagni,€12.00m
Dan-Axel Zagadou,€2.00m
Wilfried Zaha,€4.00m
Warren Zaire-Emery,€60.00m
Denis Zakaria,€25.00m
Rodrigo Zalazar,€22.00m
Joseba Zaldúa,€200k
Nicola Zalewski,€20.00m
Andre-Frank Zambo Anguissa,€20.00m
Oliver Zandén,€700k
Luca Zanimacchia,€1.20m
Nicolò Zaniolo,€13.00m
Alessandro Zanoli,€5.00m
Duván Zapata,€3.00m
Davide Zappacosta,€3.50m
Oier Zarraga,€1.80m
Akim Zedadka,€800k
Mehdi Zeffane,€200k
Aaron Zehnter,€6.00m
Jordan Zemura,€5.00m
Arber Zeneli,€1.50m
Robin Zentner,€3.00m
Alessio Zerbin,€2.20m
Michael Zetterer,€4.50m
Nathan Zeze,€18.00m
Edon Zhegrova,€14.00m
Piotr Zieli?ski,€10.00m
David Zima,€7.00m
Oleksandr Zinchenko,€10.00m
Joshua Zirkzee,€22.00m
Hakim Ziyech,€2.50m
Jeroen Zoet,€300k
Simon Zoller,-
Nadir Zortea,€7.50m
Kurt Zouma,€4.00m
Petar Zovko,€50k
Igor Zubeldia,€9.00m
Martín Zubimendi,€80.00m
Szymon ?urkowski,€500k
Martin Ødegaard,€65.00m
Milan ?uri?,-
